"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"4297",1,1,2,19,2,1,0,1,28000
"4301",1,1,1,20,2,1,0,1,120200
"4302",1,1,2,16,2,1,0,1,80000
"4303",1,1,1,19,2,1,0,1,125400
"4305",1,6,2,14,1,1,0,1,9600
"4306",1,1,1,19,2,1,0,1,15000
"4307",1,1,1,15,2,2,0,9,26000
"4308",1,6,2,20,2,1,0,1,26700
"4309",1,3,1,21,2,1,0,1,47100
"4310",1,1,2,22,2,1,0,1,56300
"4311",1,3,1,16,2,2,0,1,12000
"4312",1,1,2,16,2,2,0,1,10600
"4313",1,1,2,18,1,1,0,1,45000
"4314",1,1,2,20,2,1,0,1,15000
"4315",1,1,1,21,2,1,0,1,62000
"4316",3,1,2,20,2,1,0,1,10000
"4317",1,1,2,21,2,2,0,3,40800
"4318",1,1,2,21,2,1,0,3,52100
"4320",3,1,1,21,2,1,0,1,64900
"4321",1,6,1,20,1,1,0,1,16900
"4322",3,6,2,21,2,1,0,1,3000
"4323",3,1,1,18,2,1,0,1,460000
"4328",3,6,2,12,1,1,0,1,10500
"4329",1,1,1,16,2,1,0,1,95000
"4330",1,6,2,18,2,1,0,1,4600
"4334",1,1,1,18,2,1,0,1,10400
"4338",3,1,1,21,2,1,0,1,98000
"4339",1,6,2,16,1,1,0,1,23200
"4340",1,6,1,18,2,1,0,1,25000
"4341",1,6,2,17,1,1,0,1,8800
"4342",1,6,2,12,2,1,0,1,27600
"4343",1,6,1,16,1,1,0,1,5530
"4344",1,6,2,18,1,1,0,1,9000
"4349",1,6,2,18,1,1,0,1,9900
"4350",1,6,1,22,2,1,0,1,90000
"4351",1,6,2,22,2,1,0,1,59700
"4352",1,6,1,20,2,1,0,1,10100
"4353",1,6,2,21,1,1,0,3,12000
"4355",1,1,2,19,2,1,0,3,12340
"4358",1,6,2,21,2,1,0,1,121600
"4359",1,1,2,20,2,1,0,1,37500
"4360",1,1,1,19,2,1,0,1,45000
"4362",1,3,1,16,2,2,0,3,150
"4367",1,6,1,17,2,1,0,1,12400
"4368",1,1,1,19,2,1,0,1,138030
"4369",1,1,2,17,2,1,0,1,32500
"4370",1,6,1,19,1,1,0,1,22800
"4372",1,1,1,20,2,1,0,1,82000
"4373",1,1,2,21,2,1,0,1,89000
"4378",1,6,1,14,1,1,0,1,27000
"4379",1,1,2,21,2,1,0,1,7000
"4380",1,1,1,21,2,1,0,1,32000
"4381",1,1,2,21,2,1,0,1,5000
"4382",1,1,1,16,2,1,0,1,58000
"4383",1,1,1,16,1,1,0,1,24000
"4384",1,1,2,21,2,1,0,1,42500
"4385",1,1,1,20,2,1,0,1,75000
"4386",1,1,2,16,2,1,0,1,16000
"4388",1,2,2,18,1,1,0,1,8000
"4389",1,1,1,16,2,1,0,1,30000
"4392",1,1,1,19,2,1,0,1,29100
"4393",1,1,2,19,2,1,0,9,8000
"4397",3,6,1,16,1,1,0,1,74800
"4398",1,6,1,16,2,1,0,1,60900
"4399",1,6,2,16,1,2,0,1,6000
"4400",1,1,2,20,2,1,0,1,197700
"4401",1,1,1,19,2,1,0,1,89800
"4402",1,1,1,21,2,1,0,1,65000
"4403",1,1,2,21,2,1,0,1,35000
"4404",1,1,2,16,2,1,0,1,34000
"4405",1,1,1,16,2,1,0,1,38000
"4406",1,1,1,19,2,1,0,1,27500
"4407",1,1,2,21,2,1,0,1,40000
"4408",1,1,1,16,2,1,0,1,42000
"4409",1,6,1,21,2,1,0,1,48800
"4410",1,6,2,20,2,1,0,1,8200
"4411",1,1,2,16,2,2,0,1,10000
"4414",1,1,2,16,2,2,0,1,26000
"4415",1,1,1,20,2,1,0,1,45000
"4417",3,1,1,19,2,1,0,1,21000
"4419",3,1,2,21,2,1,0,1,11200
"4421",1,1,1,18,2,1,0,1,126500
"4422",1,1,1,16,2,1,0,1,25000
"4423",1,1,1,20,2,1,0,1,61600
"4424",1,1,2,19,2,1,0,1,19200
"4425",1,6,1,14,1,1,0,1,28820
"4426",1,1,1,20,2,1,0,1,96500
"4427",1,6,2,20,1,2,0,1,4800
"4428",1,6,1,16,1,1,0,1,14000
"4429",1,6,1,16,1,1,0,1,26000
"4430",1,1,1,22,2,1,0,1,460000
"4432",1,1,2,15,2,1,0,1,60500
"4433",1,1,2,16,2,1,0,1,29000
"4434",1,1,2,16,2,1,0,1,12500
"4436",1,6,2,21,2,1,0,1,700
"4437",1,6,1,22,2,1,0,1,68000
"4438",1,6,2,22,2,1,0,1,35000
"4440",1,1,1,16,2,1,0,1,100000
"4441",1,1,2,21,2,1,0,1,50000
"4444",1,2,1,19,1,1,0,1,26300
"4446",1,1,2,21,1,1,0,1,16000
"4449",1,6,1,16,2,1,0,1,12500
"4450",1,1,1,16,2,2,0,1,26400
"4451",1,1,2,19,2,2,0,1,60000
"4455",1,1,2,16,2,1,0,1,34100
"4456",1,6,1,16,2,1,0,1,15100
"4457",1,1,1,20,2,1,0,1,59000
"4458",1,2,2,19,2,1,0,1,2000
"4461",1,1,1,20,2,2,0,1,71000
"4462",1,1,2,20,2,1,0,1,9000
"4465",1,6,1,21,2,1,0,1,74000
"4466",1,6,2,16,1,1,0,1,33000
"4467",1,4,1,21,2,1,0,9,72000
"4472",1,1,2,19,2,1,0,1,75000
"4473",1,1,1,18,2,1,0,1,460000
"4474",1,1,2,18,1,1,0,1,85000
"4475",1,1,1,20,2,1,0,1,109000
"4480",1,6,2,21,1,1,0,1,18000
"4481",1,1,1,21,2,2,0,1,24000
"4482",3,1,2,21,2,1,0,1,26000
"4483",1,1,1,21,2,2,0,1,16000
"4484",3,1,2,21,2,2,0,1,16000
"4485",1,6,1,20,2,1,0,1,20000
"4486",1,1,1,20,2,2,0,2,28000
"4487",1,1,2,16,2,1,0,2,35000
"4488",2,1,2,20,2,1,0,2,31000
"4491",1,1,1,18,2,1,0,1,18000
"4492",1,1,1,16,2,1,0,1,55000
"4493",1,1,2,16,2,2,0,1,16000
"4494",1,1,2,21,2,1,0,1,60000
"4495",1,4,1,21,2,1,0,1,60000
"4497",1,6,2,12,2,1,0,1,16100
"4498",3,1,1,16,2,1,0,1,29300
"4499",1,1,1,13,2,1,0,1,120000
"4501",1,6,2,21,1,1,0,1,20900
"4502",1,1,1,21,2,1,0,1,32000
"4503",1,6,1,10,1,1,0,1,7300
"4504",3,1,1,22,2,1,0,1,89000
"4505",3,1,2,21,2,1,0,1,35000
"4506",1,1,1,20,2,1,0,1,55000
"4507",1,1,2,14,2,1,0,1,30000
"4508",1,1,1,17,1,1,0,3,14800
"4509",1,1,1,16,2,1,0,3,8800
"4511",1,1,1,23,2,1,0,1,460000
"4515",1,1,1,19,2,1,0,1,40000
"4516",1,1,2,21,2,1,0,1,44000
"4519",1,6,2,18,1,1,0,1,9500
"4520",1,1,1,19,2,1,0,1,73200
"4521",1,6,2,16,2,2,0,1,17300
"4522",1,6,2,16,2,1,0,1,16900
"4523",1,6,1,16,2,1,0,1,20300
"4525",1,1,2,19,2,1,0,1,89230
"4526",1,6,2,16,2,1,0,1,29430
"4527",1,1,1,22,2,1,0,1,34600
"4529",1,1,1,19,2,1,0,1,26000
"4532",1,1,2,22,2,1,0,1,32000
"4533",1,1,2,14,2,2,0,1,5400
"4534",1,1,2,20,2,1,0,1,29000
"4535",1,1,1,20,2,1,0,1,81900
"4538",1,6,2,19,1,1,0,1,34900
"4539",1,6,1,19,2,1,0,1,19300
"4540",1,1,2,18,2,1,0,6,36000
"4542",1,1,2,22,2,1,0,1,67500
"4543",1,1,1,21,2,1,0,1,70000
"4544",1,1,1,14,2,1,1,1,2100
"4546",1,1,1,22,2,1,0,1,58400
"4551",1,1,1,20,2,1,0,1,90100
"4552",1,1,2,17,2,1,0,1,36000
"4553",1,1,1,16,2,1,0,1,109000
"4554",1,6,2,20,2,1,0,1,22200
"4555",3,6,1,21,2,1,0,1,120000
"4556",3,6,2,21,2,1,0,1,111000
"4557",1,4,1,20,1,1,0,1,99900
"4558",1,6,2,21,2,1,0,1,3000
"4559",1,6,2,14,2,1,1,1,400
"4560",1,6,2,12,2,1,1,1,400
"4561",1,1,1,16,2,1,0,1,30000
"4562",1,1,2,17,2,1,0,1,10200
"4563",1,6,1,18,1,1,0,1,16100
"4564",1,1,1,22,2,1,0,1,91200
"4565",1,1,2,21,2,1,0,1,38400
"4566",1,6,2,22,2,1,0,1,38300
"4567",1,6,1,22,2,1,0,1,19500
"4568",1,1,1,19,2,1,0,8,55000
"4569",3,3,2,16,2,2,0,1,20900
"4571",3,1,1,14,2,1,0,1,30000
"4572",1,1,2,21,2,1,0,1,35000
"4573",1,6,1,22,2,1,0,1,30700
"4574",1,6,2,21,2,1,0,1,24800
"4575",1,6,2,17,1,1,0,3,500
"4578",1,1,1,22,2,1,0,3,80000
"4579",1,1,2,22,2,1,0,1,40000
"4583",1,1,1,18,2,1,0,1,25900
"4584",1,1,2,17,2,1,0,1,6800
"4585",1,3,2,20,2,1,0,1,36400
"4588",1,1,1,20,2,1,0,1,34000
"4589",1,1,2,21,2,1,0,1,38500
"4590",1,1,1,23,2,1,0,1,219000
"4591",1,6,2,20,2,1,0,1,4000
"4594",1,1,2,21,2,1,0,1,61000
"4595",1,1,1,19,2,1,0,1,13600
"4597",1,6,2,16,1,1,0,1,12000
"4598",1,1,2,16,2,1,0,1,16800
"4599",1,1,1,16,2,1,0,1,75000
"4600",1,1,2,20,2,1,0,1,12000
"4601",3,2,1,16,2,2,0,1,49000
"4602",3,1,2,14,2,2,1,1,8400
"4604",1,6,2,18,2,1,0,1,51200
"4605",1,1,2,16,2,1,0,3,36600
"4607",1,1,2,22,2,1,0,1,60000
"4608",1,1,1,22,2,1,0,1,99200
"4610",1,6,2,18,1,1,0,1,13410
"4611",1,1,2,19,2,1,0,1,24000
"4612",1,1,1,16,2,1,0,1,31000
"4615",1,6,1,18,1,1,0,1,32300
"4616",1,1,2,18,2,1,0,1,16200
"4617",1,6,1,16,2,1,0,1,21800
"4618",1,6,2,19,2,1,0,1,35600
"4619",3,6,1,19,1,1,0,1,3100
"4621",3,1,1,20,2,1,0,1,4800
"4624",3,1,1,20,2,1,0,1,27000
"4625",3,1,2,20,2,1,0,1,72000
"4628",1,6,2,20,1,1,0,1,11500
"4629",1,6,2,21,1,1,0,1,10800
"4630",3,1,1,19,1,1,0,1,117000
"4631",3,1,2,16,2,1,0,1,37500
"4633",1,1,1,22,2,1,0,1,57000
"4634",1,1,2,23,2,1,0,1,125000
"4637",1,1,2,22,2,1,0,1,98250
"4638",1,1,1,21,2,1,0,1,62020
"4639",1,6,1,13,2,1,1,1,50
"4640",1,6,2,16,2,1,0,1,26000
"4641",1,1,2,16,2,1,0,1,24000
"4642",1,1,1,16,2,1,0,1,86000
"4644",1,6,2,19,2,1,0,1,42500
"4645",1,6,1,19,2,1,0,1,18900
"4646",1,6,2,21,2,1,0,1,56100
"4647",1,6,1,21,2,1,0,1,59900
"4648",3,1,1,19,2,1,0,1,63000
"4649",1,6,1,19,1,1,0,1,16000
"4650",1,6,2,18,1,1,0,1,7400
"4651",1,1,2,21,2,1,0,1,50000
"4652",1,1,1,16,2,1,0,1,50000
"4654",1,6,1,21,1,1,0,1,101100
"4655",1,6,2,16,1,1,0,1,30500
"4656",3,1,2,21,2,1,0,1,30000
"4657",3,1,1,20,2,1,0,1,41600
"4658",1,1,2,22,2,1,0,1,60000
"4659",1,1,1,22,2,1,0,2,101000
"4662",1,1,2,21,2,1,0,6,30000
"4663",1,1,1,21,2,1,0,6,36000
"4667",3,6,1,24,2,1,0,1,33170
"4668",1,1,1,21,2,2,0,1,45000
"4669",1,1,2,16,2,1,0,1,41000
"4672",1,6,2,19,2,1,0,1,31800
"4673",1,6,1,16,1,1,0,1,36700
"4674",1,3,2,16,2,1,0,1,4700
"4677",1,1,2,23,2,1,0,1,407000
"4678",1,1,1,19,2,1,0,3,92000
"4680",3,1,2,19,2,1,0,1,60000
"4681",3,1,1,19,2,1,0,1,96000
"4682",3,2,2,24,2,1,0,1,4
"4683",3,1,1,21,2,1,0,1,50000
"4686",1,1,1,19,2,1,0,1,24500
"4687",3,1,1,16,2,1,0,1,45000
"4688",3,1,2,19,2,1,0,1,16000
"4691",1,1,1,19,2,1,0,1,45000
"4695",1,1,2,16,2,2,0,1,18700
"4696",1,1,2,16,2,1,0,1,75400
"4697",1,1,1,16,1,1,0,1,100000
"4698",1,1,1,22,2,2,0,1,68000
"4699",1,1,2,19,2,2,0,1,24000
"4700",1,1,1,19,2,2,0,1,7000
"4704",1,1,1,23,2,1,0,1,198200
"4705",1,1,2,16,2,1,0,1,24000
"4706",1,1,2,23,2,1,0,1,180000
"4708",3,1,2,20,2,1,0,1,50000
"4710",1,1,1,17,2,2,0,1,16000
"4711",1,1,2,16,2,2,0,1,24000
"4712",1,1,1,16,2,1,0,1,20000
"4713",3,1,2,19,2,1,0,1,20000
"4714",1,1,1,16,1,1,0,1,31600
"4715",1,1,2,15,2,2,0,1,12600
"4716",1,1,2,16,2,2,0,1,14000
"4717",1,6,2,21,2,1,0,1,41300
"4718",1,6,1,22,2,1,0,1,65900
"4719",1,1,1,18,1,1,0,1,100700
"4720",1,1,2,20,2,1,0,1,58000
"4722",1,6,2,22,2,1,0,1,32400
"4723",1,6,1,21,2,1,0,6,35700
"4724",1,1,1,21,2,1,0,1,131900
"4725",1,1,2,16,2,1,0,1,30000
"4728",3,1,1,16,2,2,0,1,57000
"4730",1,1,1,19,2,1,0,1,100000
"4733",3,6,2,14,2,1,0,1,9100
"4734",1,1,1,19,2,1,0,1,126520
"4735",1,6,2,16,2,1,0,1,100
"4736",1,6,1,12,2,1,0,1,36010
"4740",1,6,1,17,1,1,0,1,29700
"4741",1,6,1,22,2,1,0,1,58000
"4742",1,6,2,20,2,1,0,1,23800
"4743",1,1,1,20,2,2,0,1,13600
"4744",1,1,1,20,2,2,0,1,16000
"4745",1,6,1,19,2,1,0,1,14000
"4746",1,1,1,23,2,1,0,1,66000
"4752",3,1,1,19,2,1,0,1,10020
"4753",1,1,1,20,2,1,0,1,12000
"4754",1,1,1,19,2,1,0,1,14000
"4755",1,1,2,21,2,1,0,1,93000
"4756",1,1,1,18,2,1,0,1,52000
"4759",1,1,1,22,2,1,0,1,74000
"4760",1,1,2,22,2,1,0,1,48700
"4764",1,1,2,21,2,1,0,1,33000
"4765",1,1,1,20,2,1,0,1,150000
"4766",1,6,1,19,2,1,0,1,9000
"4767",1,1,1,20,2,1,0,1,70000
"4768",1,1,2,18,2,1,0,1,52000
"4770",1,1,1,16,2,1,0,1,30000
"4773",1,6,2,20,2,1,0,1,8800
"4775",1,1,1,21,2,1,0,1,47100
"4781",1,1,1,21,2,1,0,1,78000
"4782",1,1,1,19,2,1,0,1,95100
"4783",1,1,2,16,2,1,0,1,21000
"4784",1,1,1,16,2,1,0,1,36000
"4785",1,1,2,15,2,1,1,1,6000
"4787",1,1,2,16,2,1,0,1,24000
"4788",1,6,2,20,2,1,0,1,36600
"4790",1,1,1,12,2,2,0,1,60000
"4795",3,1,1,17,2,1,0,1,6120
"4797",3,1,2,14,2,2,0,1,29100
"4801",1,1,1,18,1,1,0,1,115400
"4802",1,1,2,18,2,1,0,1,40000
"4803",1,6,2,22,2,1,0,1,42000
"4804",1,1,1,19,1,1,0,2,62000
"4805",1,6,2,17,1,1,0,1,10050
"4806",1,6,2,19,1,1,0,1,20390
"4807",1,6,1,19,2,1,0,1,84000
"4808",1,1,2,19,2,2,0,1,11200
"4809",1,6,1,21,2,1,0,1,194000
"4810",1,6,2,21,2,1,0,1,194000
"4811",1,1,1,16,2,2,0,1,48000
"4812",1,1,2,16,2,2,0,6,7200
"4813",1,6,2,12,1,1,0,1,8800
"4814",1,1,2,21,2,1,0,1,58000
"4817",1,1,1,16,2,1,0,1,60000
"4818",1,6,1,18,1,1,0,1,40400
"4819",1,1,2,19,2,1,0,1,13100
"4820",1,1,2,18,2,1,0,1,30500
"4821",1,1,2,22,2,1,0,1,60000
"4822",1,1,1,24,2,1,0,6,48000
"4825",1,1,2,21,2,1,0,1,70000
"4826",3,1,1,21,2,1,0,1,34400
"4827",3,1,2,20,2,1,0,1,25000
"4828",1,1,2,19,2,2,0,1,15000
"4829",1,1,1,15,2,1,0,1,22000
"4830",1,1,1,15,2,1,0,1,24000
"4831",3,6,2,16,2,2,0,1,9000
"4832",3,1,1,16,2,1,0,3,50000
"4835",1,1,1,19,2,1,0,1,63220
"4836",1,1,2,21,2,1,0,1,54000
"4837",1,1,1,16,2,1,0,1,50000
"4838",1,1,2,19,2,1,0,1,25000
"4841",1,1,1,18,2,1,0,1,45000
"4842",1,1,2,21,2,1,0,1,45000
"4845",1,2,2,19,2,1,0,1,22000
"4846",1,1,1,16,2,1,0,1,20000
"4847",1,6,1,13,2,1,1,1,300
"4848",1,6,1,24,2,1,0,6,53900
"4849",1,6,2,19,2,1,0,6,9700
"4850",3,1,2,20,2,2,0,1,30000
"4851",3,1,1,18,2,1,0,1,40000
"4852",3,2,1,16,1,1,0,1,16400
"4853",1,1,2,18,2,1,0,1,57010
"4855",1,1,1,21,2,1,0,1,99200
"4859",1,6,1,21,1,1,0,1,29800
"4860",1,1,2,16,2,1,0,6,14300
"4861",1,6,1,17,1,1,0,6,4300
"4863",1,1,1,21,2,1,0,1,69000
"4864",3,1,1,23,2,1,0,1,25600
"4865",3,3,2,21,2,1,0,3,11000
"4866",3,4,1,16,2,1,0,1,27020
"4869",1,3,2,19,2,1,0,3,16340
"4871",1,6,2,16,2,1,0,3,1200
"4874",1,1,2,13,2,1,0,3,42100
"4875",1,1,1,13,2,1,0,3,28300
"4877",1,6,2,16,2,1,0,1,10800
"4878",1,6,1,20,2,1,0,1,18000
"4879",1,6,2,21,2,1,0,1,7000
"4880",1,1,1,20,1,1,0,1,68000
"4881",1,6,2,18,2,1,0,1,24620
"4882",3,1,1,19,2,1,0,1,10000
"4883",1,1,2,20,2,1,0,1,10000
"4884",1,1,2,16,2,1,0,1,45000
"4885",1,1,1,16,2,1,0,1,51900
"4886",1,1,2,16,2,1,0,1,33100
"4887",1,1,2,22,2,1,0,9,58000
"4888",1,1,1,18,2,2,0,1,29600
"4889",3,6,2,16,1,1,0,1,12450
"4890",1,6,2,20,2,1,0,1,5300
"4891",1,6,1,13,1,1,0,1,11400
"4892",1,6,2,19,1,1,0,1,12200
"4893",3,1,2,19,2,1,0,1,34200
"4898",3,4,1,22,2,1,0,1,60000
"4899",3,1,2,22,2,1,0,1,60000
"4902",3,1,1,21,2,1,0,1,98000
"4903",3,1,2,16,2,1,0,1,24700
"4904",1,1,1,22,2,1,0,1,53030
"4905",1,6,2,19,1,1,0,1,14920
"4906",1,1,2,16,1,1,0,1,35000
"4908",1,1,2,16,2,1,0,1,6000
"4909",1,6,1,16,1,1,0,1,2400
"4910",1,1,2,22,2,1,0,1,13000
"4911",1,1,1,21,2,1,0,1,36000
"4912",1,6,1,18,1,1,0,1,32300
"4913",1,1,2,18,2,1,0,6,25500
"4914",1,1,2,21,2,1,0,1,35300
"4918",1,1,1,21,2,1,0,1,20400
"4919",1,6,2,17,1,1,0,1,6500
"4920",1,2,1,16,2,1,0,1,46300
"4924",1,1,1,20,2,1,0,1,100000
"4925",1,1,1,16,2,1,0,1,18000
"4926",1,1,2,21,2,1,0,1,24000
"4927",1,1,2,18,2,1,0,1,46000
"4928",1,1,2,1,2,1,0,1,36000
"4929",1,1,1,20,2,1,0,1,25000
"4930",1,1,1,19,2,1,0,1,25000
"4931",1,1,1,18,2,1,0,1,7000
"4932",1,3,2,17,1,1,0,1,10800
"4933",1,6,1,21,2,1,0,1,23500
"4934",1,1,2,21,2,1,0,1,85000
"4935",1,6,2,21,2,2,0,1,50000
"4936",1,1,1,22,2,2,0,1,220500
"4937",1,1,2,19,2,1,0,1,10300
"4938",1,6,1,14,2,2,0,1,4500
"4939",3,1,1,20,2,2,0,1,39000
"4944",1,1,2,19,2,1,0,1,25000
"4945",1,3,1,19,2,1,0,1,12000
"4946",1,6,2,17,1,1,0,3,9600
"4947",1,6,1,16,2,1,0,3,7100
"4948",1,6,2,20,2,2,0,3,29600
"4949",1,1,1,20,2,1,0,1,60000
"4950",1,1,2,24,2,1,0,1,40000
"4951",1,6,2,16,2,1,0,1,500
"4952",1,3,1,15,2,1,0,1,17000
"4953",1,1,2,16,2,1,0,1,15920
"4954",1,1,1,19,2,1,0,1,75000
"4955",1,2,2,19,2,1,0,3,46500
"4956",1,3,2,14,2,1,1,9,4000
"4957",1,1,2,19,2,2,0,1,18000
"4958",1,1,1,16,2,2,0,1,47220
"4959",1,1,1,19,2,2,0,1,44000
"4960",1,6,1,22,2,1,0,1,51000
"4961",1,1,2,20,2,1,0,1,48000
"4962",1,6,2,20,2,1,0,1,43950
"4963",1,1,1,20,2,1,0,1,50000
"4964",1,1,2,20,2,1,0,1,50000
"4965",1,3,1,21,1,1,0,1,24000
"4966",1,6,1,12,1,1,0,1,31800
"4967",1,1,2,21,2,1,0,1,3410
"4968",1,1,2,19,2,1,0,1,11000
"4969",1,1,2,16,2,2,0,1,16000
"4972",1,1,1,19,2,1,0,8,7100
"4973",1,6,1,20,2,1,0,1,7000
"4974",1,2,2,19,2,1,0,9,5100
"4975",1,6,1,16,2,1,0,1,26000
"4976",1,6,2,21,2,1,0,1,10000
"4977",1,6,1,19,2,1,0,1,29200
"4978",1,1,2,19,2,1,0,1,28100
"4979",3,1,2,16,2,1,0,1,50000
"4980",3,6,1,16,1,1,0,1,25500
"4981",1,1,1,17,2,1,0,1,61000
"4985",1,6,1,13,2,1,1,1,13200
"4987",1,1,2,19,2,1,0,1,28000
"4988",1,3,1,17,2,2,0,1,550
"4989",1,1,2,23,2,1,0,1,27800
"4990",3,1,1,21,2,1,0,1,40700
"4991",1,6,2,11,1,1,0,3,10200
"4992",1,6,2,19,2,1,0,3,25600
"4993",1,6,1,16,2,1,0,3,600
"4994",3,1,2,19,2,1,0,3,50240
"4995",1,6,1,19,2,2,0,3,20
"4996",1,1,1,19,2,1,0,1,48000
"4997",1,1,2,19,2,1,0,1,26000
"4998",1,1,1,16,2,1,0,1,780
"5000",3,1,2,17,2,1,0,1,49800
"5003",3,6,2,16,1,1,0,1,8000
"5004",1,2,2,21,1,2,0,1,5000
"5005",1,1,1,18,2,2,0,1,12000
"5009",1,6,2,19,1,1,0,1,32000
"5010",1,1,2,17,1,1,0,1,34000
"5012",1,6,2,16,1,1,0,1,23700
"5013",1,1,1,19,2,1,0,1,48000
"5014",1,1,1,19,2,1,0,1,60000
"5015",1,6,2,13,2,1,0,1,25700
"5016",1,1,1,19,2,1,0,1,55000
"5017",3,1,2,19,2,1,0,3,13000
"5018",3,2,1,19,2,1,0,3,11000
"5021",1,1,2,16,1,2,0,1,8000
"5024",1,6,1,16,2,1,0,1,26000
"5025",1,1,2,20,2,2,0,1,18100
"5026",1,1,1,14,2,1,0,1,60000
"5028",3,2,1,14,2,1,0,1,25000
"5030",1,1,1,19,2,1,0,1,22000
"5031",1,1,2,18,2,2,0,1,10000
"5032",1,1,1,20,2,2,0,1,21600
"5033",1,1,2,18,2,2,0,1,2500
"5035",1,1,1,19,2,1,0,1,17000
"5036",1,1,2,20,2,1,0,1,12000
"5038",1,1,2,19,2,2,0,1,12000
"5039",1,1,1,16,1,2,0,1,21000
"5040",1,1,1,22,2,1,0,1,90000
"5041",1,1,2,22,2,1,0,1,15000
"5047",1,6,2,19,2,1,0,1,1000
"5048",1,1,1,19,2,1,0,1,113000
"5051",3,1,2,16,2,1,0,1,14000
"5052",3,6,2,19,1,1,0,1,8700
"5054",3,1,1,19,1,1,0,1,23400
"5055",1,2,1,19,2,1,0,1,58000
"5056",1,6,2,16,1,1,0,1,8300
"5057",1,6,1,16,1,1,0,1,15620
"5058",1,6,2,20,2,1,0,1,69000
"5059",1,1,2,24,2,1,0,1,64000
"5060",1,1,1,21,2,1,0,1,80400
"5061",1,1,1,20,2,1,0,1,45930
"5062",1,1,2,20,2,1,0,1,12070
"5065",1,6,2,16,1,1,0,1,800
"5066",1,2,1,16,2,1,0,1,180000
"5067",1,6,1,24,2,1,0,1,104600
"5068",3,2,2,18,2,1,0,1,20000
"5070",1,1,2,16,2,2,0,1,40000
"5071",1,1,1,16,2,2,0,1,40000
"5074",1,1,1,18,2,1,0,1,60000
"5076",1,6,2,19,2,1,0,1,500
"5078",1,6,2,16,2,1,0,1,20700
"5079",3,1,2,22,2,1,0,1,25000
"5080",1,1,2,20,2,2,0,1,25000
"5081",1,1,1,21,2,1,0,1,52010
"5082",1,1,2,21,2,1,0,1,45000
"5083",1,1,1,21,2,1,0,1,35600
"5084",1,6,1,21,2,1,0,1,34000
"5085",1,1,2,16,2,1,0,1,16700
"5086",1,1,2,16,2,1,0,1,24000
"5089",3,1,1,16,2,2,0,1,27000
"5090",1,6,2,20,1,1,0,1,26900
"5091",1,1,2,21,2,1,0,1,68000
"5092",1,6,1,21,2,1,0,1,21600
"5093",1,1,2,22,2,1,0,1,174000
"5094",3,1,2,21,2,1,0,1,28000
"5095",1,1,1,20,2,1,0,1,40000
"5096",1,2,2,14,1,1,0,1,79000
"5097",1,1,1,21,2,2,0,1,70000
"5098",1,1,2,22,2,2,0,1,1300
"5100",3,2,1,16,2,1,0,1,35000
"5101",1,6,2,21,2,1,0,1,20800
"5102",1,6,1,22,2,1,0,1,13800
"5103",3,1,1,18,2,1,0,1,44000
"5104",1,6,2,19,1,1,0,1,9200
"5105",1,1,2,22,2,1,0,1,140600
"5106",1,1,1,17,2,1,0,1,55000
"5107",1,1,2,14,2,1,0,1,5700
"5108",1,1,1,19,2,1,0,1,110200
"5110",1,6,2,16,2,1,0,1,39400
"5111",1,1,2,12,2,1,0,1,61100
"5112",1,6,2,18,2,1,0,1,13610
"5113",1,1,1,20,2,1,0,1,77000
"5114",1,1,2,20,1,1,0,1,35000
"5115",1,1,1,17,2,1,0,1,20000
"5117",1,1,2,18,2,1,0,1,27440
"5119",1,1,1,19,2,1,0,1,135600
"5120",3,1,1,20,2,1,0,1,88000
"5121",3,2,2,21,2,1,0,1,9700
"5124",1,1,1,23,2,1,0,1,460000
"5125",1,2,2,21,2,1,0,1,4200
"5126",1,6,1,17,2,1,0,1,26300
"5127",1,1,2,20,2,2,0,1,37000
"5130",1,1,1,20,2,2,0,1,21000
"5131",3,6,1,19,1,1,0,1,12200
"5132",1,1,2,22,2,1,0,1,43000
"5133",1,6,1,24,2,1,0,1,18000
"5135",1,1,1,16,2,1,0,1,24004
"5137",1,1,2,14,2,1,0,3,15900
"5138",1,6,2,16,2,1,0,3,19400
"5143",1,6,2,20,2,1,0,1,33000
"5144",1,6,2,17,2,1,0,1,500
"5145",1,6,1,16,1,1,0,1,89000
"5146",1,1,2,19,2,2,0,1,18800
"5148",1,6,2,22,1,1,0,1,14800
"5149",1,1,1,22,2,1,0,1,71000
"5155",1,1,2,18,2,1,0,1,37900
"5156",1,1,2,24,2,1,0,1,100000
"5157",1,1,2,20,2,1,0,1,40000
"5158",1,1,1,17,2,1,0,1,42000
"5159",1,6,2,19,2,1,0,1,800
"5162",1,1,2,19,2,1,0,1,31000
"5163",1,1,2,17,1,1,0,1,20000
"5164",1,1,1,14,2,1,0,1,86000
"5166",1,6,2,16,1,1,0,1,40900
"5167",1,1,1,16,2,1,0,1,98000
"5168",1,1,2,16,2,1,0,1,49000
"5169",1,1,1,19,2,1,0,1,85000
"5170",1,6,1,15,1,1,0,1,20000
"5171",3,1,1,21,2,1,0,1,40550
"5172",1,1,2,15,2,1,0,1,89400
"5173",1,1,2,21,2,1,0,1,6080
"5174",1,1,1,21,2,1,0,1,212600
"5175",3,1,2,14,2,1,0,1,33000
"5178",3,1,1,17,2,1,0,5,30000
