"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"3074",1,1,2,22,2,1,0,1,56300
"3075",1,3,1,16,2,2,0,1,12000
"3076",1,1,2,16,2,2,0,1,10600
"3077",1,1,2,18,1,1,0,1,45000
"3078",1,1,2,20,2,1,0,1,15000
"3079",1,1,1,21,2,1,0,1,62000
"3080",3,1,2,20,2,1,0,1,10000
"3081",1,1,2,21,2,2,0,3,40800
"3082",1,1,2,21,2,1,0,3,52100
"3083",3,1,1,21,2,1,0,1,64900
"3084",1,6,1,20,1,1,0,1,16900
"3085",3,6,2,21,2,1,0,1,3000
"3086",3,1,1,18,2,1,0,1,460000
"3087",3,6,2,12,1,1,0,1,10500
"3088",1,1,1,16,2,1,0,1,95000
"3089",1,6,2,18,2,1,0,1,4600
"3090",1,1,1,18,2,1,0,1,10400
"3091",3,1,1,21,2,1,0,1,98000
"3092",1,6,2,16,1,1,0,1,23200
"3093",1,6,1,18,2,1,0,1,25000
"3094",1,6,2,17,1,1,0,1,8800
"3095",1,6,2,12,2,1,0,1,27600
"3096",1,6,1,16,1,1,0,1,5530
"3097",1,6,2,18,1,1,0,1,9000
"3098",1,6,2,18,1,1,0,1,9900
"3099",1,6,1,22,2,1,0,1,90000
"3100",1,6,2,22,2,1,0,1,59700
"3101",1,6,1,20,2,1,0,1,10100
"3102",1,6,2,21,1,1,0,3,12000
"3103",1,1,2,19,2,1,0,3,12340
"3104",1,6,2,21,2,1,0,1,121600
"3105",1,1,2,20,2,1,0,1,37500
"3106",1,1,1,19,2,1,0,1,45000
"3107",1,3,1,16,2,2,0,3,150
"3108",1,6,1,17,2,1,0,1,12400
"3109",1,1,1,19,2,1,0,1,138030
"3110",1,1,2,17,2,1,0,1,32500
"3111",1,6,1,19,1,1,0,1,22800
"3112",1,1,1,20,2,1,0,1,82000
"3113",1,1,2,21,2,1,0,1,89000
"3114",1,6,1,14,1,1,0,1,27000
"3115",1,1,2,21,2,1,0,1,7000
"3116",1,1,1,21,2,1,0,1,32000
"3117",1,1,2,21,2,1,0,1,5000
"3118",1,1,1,16,2,1,0,1,58000
"3119",1,1,1,16,1,1,0,1,24000
"3120",1,1,2,21,2,1,0,1,42500
"3121",1,1,1,20,2,1,0,1,75000
"3122",1,1,2,16,2,1,0,1,16000
"3123",1,2,2,18,1,1,0,1,8000
"3124",1,1,1,16,2,1,0,1,30000
"3125",1,1,1,19,2,1,0,1,29100
"3126",1,1,2,19,2,1,0,9,8000
"3127",3,6,1,16,1,1,0,1,74800
"3128",1,6,1,16,2,1,0,1,60900
"3129",1,6,2,16,1,2,0,1,6000
"3130",1,1,2,20,2,1,0,1,197700
"3131",1,1,1,19,2,1,0,1,89800
"3132",1,1,1,21,2,1,0,1,65000
"3133",1,1,2,21,2,1,0,1,35000
"3134",1,1,2,16,2,1,0,1,34000
"3135",1,1,1,16,2,1,0,1,38000
"3136",1,1,1,19,2,1,0,1,27500
"3137",1,1,2,21,2,1,0,1,40000
"3138",1,1,1,16,2,1,0,1,42000
"3139",1,6,1,21,2,1,0,1,48800
"3140",1,6,2,20,2,1,0,1,8200
"3141",1,1,2,16,2,2,0,1,10000
"3142",1,1,2,16,2,2,0,1,26000
"3143",1,1,1,20,2,1,0,1,45000
"3144",3,1,1,19,2,1,0,1,21000
"3145",3,1,2,21,2,1,0,1,11200
"3146",1,1,1,18,2,1,0,1,126500
"3147",1,1,1,16,2,1,0,1,25000
"3148",1,1,1,20,2,1,0,1,61600
"3149",1,1,2,19,2,1,0,1,19200
"3150",1,6,1,14,1,1,0,1,28820
"3151",1,1,1,20,2,1,0,1,96500
"3152",1,6,2,20,1,2,0,1,4800
"3153",1,6,1,16,1,1,0,1,14000
"3154",1,6,1,16,1,1,0,1,26000
"3155",1,1,1,22,2,1,0,1,460000
"3156",1,1,2,15,2,1,0,1,60500
"3157",1,1,2,16,2,1,0,1,29000
"3158",1,1,2,16,2,1,0,1,12500
"3159",1,6,2,21,2,1,0,1,700
"3160",1,6,1,22,2,1,0,1,68000
"3161",1,6,2,22,2,1,0,1,35000
"3162",1,1,1,16,2,1,0,1,1e+05
"3163",1,1,2,21,2,1,0,1,50000
"3164",1,2,1,19,1,1,0,1,26300
"3165",1,1,2,21,1,1,0,1,16000
"3166",1,6,1,16,2,1,0,1,12500
"3167",1,1,1,16,2,2,0,1,26400
"3168",1,1,2,19,2,2,0,1,60000
"3169",1,1,2,16,2,1,0,1,34100
"3170",1,6,1,16,2,1,0,1,15100
"3171",1,1,1,20,2,1,0,1,59000
"3172",1,2,2,19,2,1,0,1,2000
"3173",1,1,1,20,2,2,0,1,71000
"3174",1,1,2,20,2,1,0,1,9000
"3175",1,6,1,21,2,1,0,1,74000
"3176",1,6,2,16,1,1,0,1,33000
"3177",1,4,1,21,2,1,0,9,72000
"3178",1,1,2,19,2,1,0,1,75000
"3179",1,1,1,18,2,1,0,1,460000
"3180",1,1,2,18,1,1,0,1,85000
"3181",1,1,1,20,2,1,0,1,109000
"3182",1,6,2,21,1,1,0,1,18000
"3183",1,1,1,21,2,2,0,1,24000
"3184",3,1,2,21,2,1,0,1,26000
"3185",1,1,1,21,2,2,0,1,16000
"3186",3,1,2,21,2,2,0,1,16000
"3187",1,6,1,20,2,1,0,1,20000
"3188",1,1,1,20,2,2,0,2,28000
"3189",1,1,2,16,2,1,0,2,35000
"3190",2,1,2,20,2,1,0,2,31000
"3191",1,1,1,18,2,1,0,1,18000
"3192",1,1,1,16,2,1,0,1,55000
"3193",1,1,2,16,2,2,0,1,16000
"3194",1,1,2,21,2,1,0,1,60000
"3195",1,4,1,21,2,1,0,1,60000
"3196",1,6,2,12,2,1,0,1,16100
"3197",3,1,1,16,2,1,0,1,29300
"3198",1,1,1,13,2,1,0,1,120000
"3199",1,6,2,21,1,1,0,1,20900
"3200",1,1,1,21,2,1,0,1,32000
"3201",1,6,1,10,1,1,0,1,7300
"3202",3,1,1,22,2,1,0,1,89000
"3203",3,1,2,21,2,1,0,1,35000
"3204",1,1,1,20,2,1,0,1,55000
"3205",1,1,2,14,2,1,0,1,30000
"3206",1,1,1,17,1,1,0,3,14800
"3207",1,1,1,16,2,1,0,3,8800
"3208",1,1,1,23,2,1,0,1,460000
"3209",1,1,1,19,2,1,0,1,40000
"3210",1,1,2,21,2,1,0,1,44000
"3211",1,6,2,18,1,1,0,1,9500
"3212",1,1,1,19,2,1,0,1,73200
"3213",1,6,2,16,2,2,0,1,17300
"3214",1,6,2,16,2,1,0,1,16900
"3215",1,6,1,16,2,1,0,1,20300
"3216",1,1,2,19,2,1,0,1,89230
"3217",1,6,2,16,2,1,0,1,29430
"3218",1,1,1,22,2,1,0,1,34600
"3219",1,1,1,19,2,1,0,1,26000
"3220",1,1,2,22,2,1,0,1,32000
"3221",1,1,2,14,2,2,0,1,5400
"3222",1,1,2,20,2,1,0,1,29000
"3223",1,1,1,20,2,1,0,1,81900
"3224",1,6,2,19,1,1,0,1,34900
"3225",1,6,1,19,2,1,0,1,19300
"3226",1,1,2,18,2,1,0,6,36000
"3227",1,1,2,22,2,1,0,1,67500
"3228",1,1,1,21,2,1,0,1,70000
"3229",1,1,1,14,2,1,1,1,2100
"3230",1,1,1,22,2,1,0,1,58400
"3231",1,1,1,20,2,1,0,1,90100
"3232",1,1,2,17,2,1,0,1,36000
"3233",1,1,1,16,2,1,0,1,109000
"3234",1,6,2,20,2,1,0,1,22200
"3235",3,6,1,21,2,1,0,1,120000
"3236",3,6,2,21,2,1,0,1,111000
"3237",1,4,1,20,1,1,0,1,99900
"3238",1,6,2,21,2,1,0,1,3000
"3239",1,6,2,14,2,1,1,1,400
"3240",1,6,2,12,2,1,1,1,400
"3241",1,1,1,16,2,1,0,1,30000
"3242",1,1,2,17,2,1,0,1,10200
"3243",1,6,1,18,1,1,0,1,16100
"3244",1,1,1,22,2,1,0,1,91200
"3245",1,1,2,21,2,1,0,1,38400
"3246",1,6,2,22,2,1,0,1,38300
"3247",1,6,1,22,2,1,0,1,19500
"3248",1,1,1,19,2,1,0,8,55000
"3249",3,3,2,16,2,2,0,1,20900
"3250",3,1,1,14,2,1,0,1,30000
"3251",1,1,2,21,2,1,0,1,35000
"3252",1,6,1,22,2,1,0,1,30700
"3253",1,6,2,21,2,1,0,1,24800
"3254",1,6,2,17,1,1,0,3,500
"3255",1,1,1,22,2,1,0,3,80000
"3256",1,1,2,22,2,1,0,1,40000
"3257",1,1,1,18,2,1,0,1,25900
"3258",1,1,2,17,2,1,0,1,6800
"3259",1,3,2,20,2,1,0,1,36400
"3260",1,1,1,20,2,1,0,1,34000
"3261",1,1,2,21,2,1,0,1,38500
"3262",1,1,1,23,2,1,0,1,219000
"3263",1,6,2,20,2,1,0,1,4000
"3264",1,1,2,21,2,1,0,1,61000
"3265",1,1,1,19,2,1,0,1,13600
"3266",1,6,2,16,1,1,0,1,12000
"3267",1,1,2,16,2,1,0,1,16800
"3268",1,1,1,16,2,1,0,1,75000
"3269",1,1,2,20,2,1,0,1,12000
"3270",3,2,1,16,2,2,0,1,49000
"3271",3,1,2,14,2,2,1,1,8400
"3272",1,6,2,18,2,1,0,1,51200
"3273",1,1,2,16,2,1,0,3,36600
"3274",1,1,2,22,2,1,0,1,60000
"3275",1,1,1,22,2,1,0,1,99200
"3276",1,6,2,18,1,1,0,1,13410
"3277",1,1,2,19,2,1,0,1,24000
"3278",1,1,1,16,2,1,0,1,31000
"3279",1,6,1,18,1,1,0,1,32300
"3280",1,1,2,18,2,1,0,1,16200
"3281",1,6,1,16,2,1,0,1,21800
"3282",1,6,2,19,2,1,0,1,35600
"3283",3,6,1,19,1,1,0,1,3100
"3284",3,1,1,20,2,1,0,1,4800
"3285",3,1,1,20,2,1,0,1,27000
"3286",3,1,2,20,2,1,0,1,72000
"3287",1,6,2,20,1,1,0,1,11500
"3288",1,6,2,21,1,1,0,1,10800
"3289",3,1,1,19,1,1,0,1,117000
"3290",3,1,2,16,2,1,0,1,37500
"3291",1,1,1,22,2,1,0,1,57000
"3292",1,1,2,23,2,1,0,1,125000
"3293",1,1,2,22,2,1,0,1,98250
"3294",1,1,1,21,2,1,0,1,62020
"3295",1,6,1,13,2,1,1,1,50
"3296",1,6,2,16,2,1,0,1,26000
"3297",1,1,2,16,2,1,0,1,24000
"3298",1,1,1,16,2,1,0,1,86000
"3299",1,6,2,19,2,1,0,1,42500
"3300",1,6,1,19,2,1,0,1,18900
"3301",1,6,2,21,2,1,0,1,56100
"3302",1,6,1,21,2,1,0,1,59900
"3303",3,1,1,19,2,1,0,1,63000
"3304",1,6,1,19,1,1,0,1,16000
"3305",1,6,2,18,1,1,0,1,7400
"3306",1,1,2,21,2,1,0,1,50000
"3307",1,1,1,16,2,1,0,1,50000
"3308",1,6,1,21,1,1,0,1,101100
"3309",1,6,2,16,1,1,0,1,30500
"3310",3,1,2,21,2,1,0,1,30000
"3311",3,1,1,20,2,1,0,1,41600
"3312",1,1,2,22,2,1,0,1,60000
"3313",1,1,1,22,2,1,0,2,101000
"3314",1,1,2,21,2,1,0,6,30000
"3315",1,1,1,21,2,1,0,6,36000
"3316",3,6,1,24,2,1,0,1,33170
"3317",1,1,1,21,2,2,0,1,45000
"3318",1,1,2,16,2,1,0,1,41000
"3319",1,6,2,19,2,1,0,1,31800
"3320",1,6,1,16,1,1,0,1,36700
"3321",1,3,2,16,2,1,0,1,4700
"3322",1,1,2,23,2,1,0,1,407000
"3323",1,1,1,19,2,1,0,3,92000
"3324",3,1,2,19,2,1,0,1,60000
"3325",3,1,1,19,2,1,0,1,96000
"3326",3,2,2,24,2,1,0,1,4
"3327",3,1,1,21,2,1,0,1,50000
"3328",1,1,1,19,2,1,0,1,24500
"3329",3,1,1,16,2,1,0,1,45000
"3330",3,1,2,19,2,1,0,1,16000
"3331",1,1,1,19,2,1,0,1,45000
"3332",1,1,2,16,2,2,0,1,18700
"3333",1,1,2,16,2,1,0,1,75400
"3334",1,1,1,16,1,1,0,1,1e+05
"3335",1,1,1,22,2,2,0,1,68000
"3336",1,1,2,19,2,2,0,1,24000
"3337",1,1,1,19,2,2,0,1,7000
"3338",1,1,1,23,2,1,0,1,198200
"3339",1,1,2,16,2,1,0,1,24000
"3340",1,1,2,23,2,1,0,1,180000
"3341",3,1,2,20,2,1,0,1,50000
"3342",1,1,1,17,2,2,0,1,16000
"3343",1,1,2,16,2,2,0,1,24000
"3344",1,1,1,16,2,1,0,1,20000
"3345",3,1,2,19,2,1,0,1,20000
"3346",1,1,1,16,1,1,0,1,31600
"3347",1,1,2,15,2,2,0,1,12600
"3348",1,1,2,16,2,2,0,1,14000
"3349",1,6,2,21,2,1,0,1,41300
"3350",1,6,1,22,2,1,0,1,65900
"3351",1,1,1,18,1,1,0,1,100700
"3352",1,1,2,20,2,1,0,1,58000
"3353",1,6,2,22,2,1,0,1,32400
"3354",1,6,1,21,2,1,0,6,35700
"3355",1,1,1,21,2,1,0,1,131900
"3356",1,1,2,16,2,1,0,1,30000
"3357",3,1,1,16,2,2,0,1,57000
"3358",1,1,1,19,2,1,0,1,1e+05
"3359",3,6,2,14,2,1,0,1,9100
"3360",1,1,1,19,2,1,0,1,126520
"3361",1,6,2,16,2,1,0,1,100
"3362",1,6,1,12,2,1,0,1,36010
"3363",1,6,1,17,1,1,0,1,29700
"3364",1,6,1,22,2,1,0,1,58000
"3365",1,6,2,20,2,1,0,1,23800
"3366",1,1,1,20,2,2,0,1,13600
"3367",1,1,1,20,2,2,0,1,16000
"3368",1,6,1,19,2,1,0,1,14000
"3369",1,1,1,23,2,1,0,1,66000
"3370",3,1,1,19,2,1,0,1,10020
"3371",1,1,1,20,2,1,0,1,12000
"3372",1,1,1,19,2,1,0,1,14000
"3373",1,1,2,21,2,1,0,1,93000
"3374",1,1,1,18,2,1,0,1,52000
"3375",1,1,1,22,2,1,0,1,74000
"3376",1,1,2,22,2,1,0,1,48700
"3377",1,1,2,21,2,1,0,1,33000
"3378",1,1,1,20,2,1,0,1,150000
"3379",1,6,1,19,2,1,0,1,9000
"3380",1,1,1,20,2,1,0,1,70000
"3381",1,1,2,18,2,1,0,1,52000
"3382",1,1,1,16,2,1,0,1,30000
"3383",1,6,2,20,2,1,0,1,8800
"3384",1,1,1,21,2,1,0,1,47100
"3385",1,1,1,21,2,1,0,1,78000
"3386",1,1,1,19,2,1,0,1,95100
"3387",1,1,2,16,2,1,0,1,21000
"3388",1,1,1,16,2,1,0,1,36000
"3389",1,1,2,15,2,1,1,1,6000
"3390",1,1,2,16,2,1,0,1,24000
"3391",1,6,2,20,2,1,0,1,36600
"3392",1,1,1,12,2,2,0,1,60000
"3393",3,1,1,17,2,1,0,1,6120
"3394",3,1,2,14,2,2,0,1,29100
"3395",1,1,1,18,1,1,0,1,115400
"3396",1,1,2,18,2,1,0,1,40000
"3397",1,6,2,22,2,1,0,1,42000
"3398",1,1,1,19,1,1,0,2,62000
"3399",1,6,2,17,1,1,0,1,10050
"3400",1,6,2,19,1,1,0,1,20390
"3401",1,6,1,19,2,1,0,1,84000
"3402",1,1,2,19,2,2,0,1,11200
"3403",1,6,1,21,2,1,0,1,194000
"3404",1,6,2,21,2,1,0,1,194000
"3405",1,1,1,16,2,2,0,1,48000
"3406",1,1,2,16,2,2,0,6,7200
"3407",1,6,2,12,1,1,0,1,8800
"3408",1,1,2,21,2,1,0,1,58000
"3409",1,1,1,16,2,1,0,1,60000
"3410",1,6,1,18,1,1,0,1,40400
"3411",1,1,2,19,2,1,0,1,13100
"3412",1,1,2,18,2,1,0,1,30500
"3413",1,1,2,22,2,1,0,1,60000
"3414",1,1,1,24,2,1,0,6,48000
"3415",1,1,2,21,2,1,0,1,70000
"3416",3,1,1,21,2,1,0,1,34400
"3417",3,1,2,20,2,1,0,1,25000
"3418",1,1,2,19,2,2,0,1,15000
"3419",1,1,1,15,2,1,0,1,22000
"3420",1,1,1,15,2,1,0,1,24000
"3421",3,6,2,16,2,2,0,1,9000
"3422",3,1,1,16,2,1,0,3,50000
"3423",1,1,1,19,2,1,0,1,63220
"3424",1,1,2,21,2,1,0,1,54000
"3425",1,1,1,16,2,1,0,1,50000
"3426",1,1,2,19,2,1,0,1,25000
"3427",1,1,1,18,2,1,0,1,45000
"3428",1,1,2,21,2,1,0,1,45000
"3429",1,2,2,19,2,1,0,1,22000
"3430",1,1,1,16,2,1,0,1,20000
"3431",1,6,1,13,2,1,1,1,300
"3432",1,6,1,24,2,1,0,6,53900
"3433",1,6,2,19,2,1,0,6,9700
"3434",3,1,2,20,2,2,0,1,30000
"3435",3,1,1,18,2,1,0,1,40000
"3436",3,2,1,16,1,1,0,1,16400
"3437",1,1,2,18,2,1,0,1,57010
"3438",1,1,1,21,2,1,0,1,99200
"3439",1,6,1,21,1,1,0,1,29800
"3440",1,1,2,16,2,1,0,6,14300
"3441",1,6,1,17,1,1,0,6,4300
"3442",1,1,1,21,2,1,0,1,69000
"3443",3,1,1,23,2,1,0,1,25600
"3444",3,3,2,21,2,1,0,3,11000
"3445",3,4,1,16,2,1,0,1,27020
"3446",1,3,2,19,2,1,0,3,16340
"3447",1,6,2,16,2,1,0,3,1200
"3448",1,1,2,13,2,1,0,3,42100
"3449",1,1,1,13,2,1,0,3,28300
"3450",1,6,2,16,2,1,0,1,10800
"3451",1,6,1,20,2,1,0,1,18000
"3452",1,6,2,21,2,1,0,1,7000
"3453",1,1,1,20,1,1,0,1,68000
"3454",1,6,2,18,2,1,0,1,24620
"3455",3,1,1,19,2,1,0,1,10000
"3456",1,1,2,20,2,1,0,1,10000
"3457",1,1,2,16,2,1,0,1,45000
"3458",1,1,1,16,2,1,0,1,51900
"3459",1,1,2,16,2,1,0,1,33100
"3460",1,1,2,22,2,1,0,9,58000
"3461",1,1,1,18,2,2,0,1,29600
"3462",3,6,2,16,1,1,0,1,12450
"3463",1,6,2,20,2,1,0,1,5300
"3464",1,6,1,13,1,1,0,1,11400
"3465",1,6,2,19,1,1,0,1,12200
"3466",3,1,2,19,2,1,0,1,34200
"3467",3,4,1,22,2,1,0,1,60000
"3468",3,1,2,22,2,1,0,1,60000
"3469",3,1,1,21,2,1,0,1,98000
"3470",3,1,2,16,2,1,0,1,24700
"3471",1,1,1,22,2,1,0,1,53030
"3472",1,6,2,19,1,1,0,1,14920
"3473",1,1,2,16,1,1,0,1,35000
"3474",1,1,2,16,2,1,0,1,6000
"3475",1,6,1,16,1,1,0,1,2400
"3476",1,1,2,22,2,1,0,1,13000
"3477",1,1,1,21,2,1,0,1,36000
"3478",1,6,1,18,1,1,0,1,32300
"3479",1,1,2,18,2,1,0,6,25500
"3480",1,1,2,21,2,1,0,1,35300
"3481",1,1,1,21,2,1,0,1,20400
"3482",1,6,2,17,1,1,0,1,6500
"3483",1,2,1,16,2,1,0,1,46300
"3484",1,1,1,20,2,1,0,1,1e+05
"3485",1,1,1,16,2,1,0,1,18000
"3486",1,1,2,21,2,1,0,1,24000
"3487",1,1,2,18,2,1,0,1,46000
"3488",1,1,2,1,2,1,0,1,36000
"3489",1,1,1,20,2,1,0,1,25000
"3490",1,1,1,19,2,1,0,1,25000
"3491",1,1,1,18,2,1,0,1,7000
"3492",1,3,2,17,1,1,0,1,10800
"3493",1,6,1,21,2,1,0,1,23500
"3494",1,1,2,21,2,1,0,1,85000
"3495",1,6,2,21,2,2,0,1,50000
"3496",1,1,1,22,2,2,0,1,220500
"3497",1,1,2,19,2,1,0,1,10300
"3498",1,6,1,14,2,2,0,1,4500
"3499",3,1,1,20,2,2,0,1,39000
"3500",1,1,2,19,2,1,0,1,25000
"3501",1,3,1,19,2,1,0,1,12000
"3502",1,6,2,17,1,1,0,3,9600
"3503",1,6,1,16,2,1,0,3,7100
"3504",1,6,2,20,2,2,0,3,29600
"3505",1,1,1,20,2,1,0,1,60000
"3506",1,1,2,24,2,1,0,1,40000
"3507",1,6,2,16,2,1,0,1,500
"3508",1,3,1,15,2,1,0,1,17000
"3509",1,1,2,16,2,1,0,1,15920
"3510",1,1,1,19,2,1,0,1,75000
"3511",1,2,2,19,2,1,0,3,46500
"3512",1,3,2,14,2,1,1,9,4000
"3513",1,1,2,19,2,2,0,1,18000
"3514",1,1,1,16,2,2,0,1,47220
"3515",1,1,1,19,2,2,0,1,44000
"3516",1,6,1,22,2,1,0,1,51000
"3517",1,1,2,20,2,1,0,1,48000
"3518",1,6,2,20,2,1,0,1,43950
"3519",1,1,1,20,2,1,0,1,50000
"3520",1,1,2,20,2,1,0,1,50000
"3521",1,3,1,21,1,1,0,1,24000
"3522",1,6,1,12,1,1,0,1,31800
"3523",1,1,2,21,2,1,0,1,3410
"3524",1,1,2,19,2,1,0,1,11000
"3525",1,1,2,16,2,2,0,1,16000
"3526",1,1,1,19,2,1,0,8,7100
"3527",1,6,1,20,2,1,0,1,7000
"3528",1,2,2,19,2,1,0,9,5100
"3529",1,6,1,16,2,1,0,1,26000
"3530",1,6,2,21,2,1,0,1,10000
"3531",1,6,1,19,2,1,0,1,29200
"3532",1,1,2,19,2,1,0,1,28100
"3533",3,1,2,16,2,1,0,1,50000
"3534",3,6,1,16,1,1,0,1,25500
"3535",1,1,1,17,2,1,0,1,61000
"3536",1,6,1,13,2,1,1,1,13200
"3537",1,1,2,19,2,1,0,1,28000
"3538",1,3,1,17,2,2,0,1,550
"3539",1,1,2,23,2,1,0,1,27800
"3540",3,1,1,21,2,1,0,1,40700
"3541",1,6,2,11,1,1,0,3,10200
"3542",1,6,2,19,2,1,0,3,25600
"3543",1,6,1,16,2,1,0,3,600
"3544",3,1,2,19,2,1,0,3,50240
"3545",1,6,1,19,2,2,0,3,20
"3546",1,1,1,19,2,1,0,1,48000
"3547",1,1,2,19,2,1,0,1,26000
"3548",1,1,1,16,2,1,0,1,780
"3549",3,1,2,17,2,1,0,1,49800
"3550",3,6,2,16,1,1,0,1,8000
"3551",1,2,2,21,1,2,0,1,5000
"3552",1,1,1,18,2,2,0,1,12000
"3553",1,6,2,19,1,1,0,1,32000
"3554",1,1,2,17,1,1,0,1,34000
"3555",1,6,2,16,1,1,0,1,23700
"3556",1,1,1,19,2,1,0,1,48000
"3557",1,1,1,19,2,1,0,1,60000
"3558",1,6,2,13,2,1,0,1,25700
"3559",1,1,1,19,2,1,0,1,55000
"3560",3,1,2,19,2,1,0,3,13000
"3561",3,2,1,19,2,1,0,3,11000
"3562",1,1,2,16,1,2,0,1,8000
"3563",1,6,1,16,2,1,0,1,26000
"3564",1,1,2,20,2,2,0,1,18100
"3565",1,1,1,14,2,1,0,1,60000
"3566",3,2,1,14,2,1,0,1,25000
"3567",1,1,1,19,2,1,0,1,22000
"3568",1,1,2,18,2,2,0,1,10000
"3569",1,1,1,20,2,2,0,1,21600
"3570",1,1,2,18,2,2,0,1,2500
"3571",1,1,1,19,2,1,0,1,17000
"3572",1,1,2,20,2,1,0,1,12000
"3573",1,1,2,19,2,2,0,1,12000
"3574",1,1,1,16,1,2,0,1,21000
"3575",1,1,1,22,2,1,0,1,90000
"3576",1,1,2,22,2,1,0,1,15000
"3577",1,6,2,19,2,1,0,1,1000
"3578",1,1,1,19,2,1,0,1,113000
"3579",3,1,2,16,2,1,0,1,14000
"3580",3,6,2,19,1,1,0,1,8700
"3581",3,1,1,19,1,1,0,1,23400
"3582",1,2,1,19,2,1,0,1,58000
"3583",1,6,2,16,1,1,0,1,8300
"3584",1,6,1,16,1,1,0,1,15620
"3585",1,6,2,20,2,1,0,1,69000
"3586",1,1,2,24,2,1,0,1,64000
"3587",1,1,1,21,2,1,0,1,80400
"3588",1,1,1,20,2,1,0,1,45930
"3589",1,1,2,20,2,1,0,1,12070
"3590",1,6,2,16,1,1,0,1,800
"3591",1,2,1,16,2,1,0,1,180000
"3592",1,6,1,24,2,1,0,1,104600
"3593",3,2,2,18,2,1,0,1,20000
"3594",1,1,2,16,2,2,0,1,40000
"3595",1,1,1,16,2,2,0,1,40000
"3596",1,1,1,18,2,1,0,1,60000
"3597",1,6,2,19,2,1,0,1,500
"3598",1,6,2,16,2,1,0,1,20700
"3599",3,1,2,22,2,1,0,1,25000
"3600",1,1,2,20,2,2,0,1,25000
"3601",1,1,1,21,2,1,0,1,52010
"3602",1,1,2,21,2,1,0,1,45000
"3603",1,1,1,21,2,1,0,1,35600
"3604",1,6,1,21,2,1,0,1,34000
"3605",1,1,2,16,2,1,0,1,16700
"3606",1,1,2,16,2,1,0,1,24000
"3607",3,1,1,16,2,2,0,1,27000
"3608",1,6,2,20,1,1,0,1,26900
"3609",1,1,2,21,2,1,0,1,68000
"3610",1,6,1,21,2,1,0,1,21600
"3611",1,1,2,22,2,1,0,1,174000
"3612",3,1,2,21,2,1,0,1,28000
"3613",1,1,1,20,2,1,0,1,40000
"3614",1,2,2,14,1,1,0,1,79000
"3615",1,1,1,21,2,2,0,1,70000
"3616",1,1,2,22,2,2,0,1,1300
"3617",3,2,1,16,2,1,0,1,35000
"3618",1,6,2,21,2,1,0,1,20800
"3619",1,6,1,22,2,1,0,1,13800
"3620",3,1,1,18,2,1,0,1,44000
"3621",1,6,2,19,1,1,0,1,9200
"3622",1,1,2,22,2,1,0,1,140600
"3623",1,1,1,17,2,1,0,1,55000
"3624",1,1,2,14,2,1,0,1,5700
"3625",1,1,1,19,2,1,0,1,110200
"3626",1,6,2,16,2,1,0,1,39400
"3627",1,1,2,12,2,1,0,1,61100
"3628",1,6,2,18,2,1,0,1,13610
"3629",1,1,1,20,2,1,0,1,77000
"3630",1,1,2,20,1,1,0,1,35000
"3631",1,1,1,17,2,1,0,1,20000
"3632",1,1,2,18,2,1,0,1,27440
"3633",1,1,1,19,2,1,0,1,135600
"3634",3,1,1,20,2,1,0,1,88000
"3635",3,2,2,21,2,1,0,1,9700
"3636",1,1,1,23,2,1,0,1,460000
"3637",1,2,2,21,2,1,0,1,4200
"3638",1,6,1,17,2,1,0,1,26300
"3639",1,1,2,20,2,2,0,1,37000
"3640",1,1,1,20,2,2,0,1,21000
"3641",3,6,1,19,1,1,0,1,12200
"3642",1,1,2,22,2,1,0,1,43000
"3643",1,6,1,24,2,1,0,1,18000
"3644",1,1,1,16,2,1,0,1,24004
"3645",1,1,2,14,2,1,0,3,15900
"3646",1,6,2,16,2,1,0,3,19400
"3647",1,6,2,20,2,1,0,1,33000
"3648",1,6,2,17,2,1,0,1,500
"3649",1,6,1,16,1,1,0,1,89000
"3650",1,1,2,19,2,2,0,1,18800
"3651",1,6,2,22,1,1,0,1,14800
"3652",1,1,1,22,2,1,0,1,71000
"3653",1,1,2,18,2,1,0,1,37900
"3654",1,1,2,24,2,1,0,1,1e+05
"3655",1,1,2,20,2,1,0,1,40000
"3656",1,1,1,17,2,1,0,1,42000
"3657",1,6,2,19,2,1,0,1,800
"3658",1,1,2,19,2,1,0,1,31000
"3659",1,1,2,17,1,1,0,1,20000
"3660",1,1,1,14,2,1,0,1,86000
"3661",1,6,2,16,1,1,0,1,40900
"3662",1,1,1,16,2,1,0,1,98000
"3663",1,1,2,16,2,1,0,1,49000
"3664",1,1,1,19,2,1,0,1,85000
"3665",1,6,1,15,1,1,0,1,20000
"3666",3,1,1,21,2,1,0,1,40550
"3667",1,1,2,15,2,1,0,1,89400
"3668",1,1,2,21,2,1,0,1,6080
"3669",1,1,1,21,2,1,0,1,212600
"3670",3,1,2,14,2,1,0,1,33000
"3671",3,1,1,17,2,1,0,5,30000
"3672",3,1,1,18,1,1,0,5,71000
"3673",1,1,1,21,2,1,0,1,506700
"3674",1,1,2,20,2,1,0,1,11000
"3675",1,1,2,20,2,1,0,1,35000
"3676",1,1,1,16,2,1,0,1,20000
"3677",1,2,2,13,2,1,1,1,250
"3678",1,1,1,20,2,1,0,1,77000
"3679",1,6,2,20,1,1,0,1,16000
"3680",3,1,1,16,2,1,0,1,182000
