"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
620,10.2153253916988,0.0328598514373077,10.1778350992154,0.0480068782349877,10.1865651660644,0.0466224963995144,10.1708412860951
621,10.2093498101155,0.0355590160248676,10.1783906218613,0.0479384498575368,10.1896638105973,0.0466560758371958,10.1708412860951
622,10.2053935726969,0.0383157919514344,10.1779438646034,0.0478690944860585,10.1884777958922,0.0466016606944151,10.1708412860951
623,10.2070783978184,0.0344211975169775,10.1793975149101,0.0478199930216436,10.1883252421232,0.0465325634263026,10.1708412860951
624,10.2123719233706,0.0374042943063168,10.1755718545906,0.0479021764548703,10.1885042145543,0.0464637666329279,10.1708412860951
625,10.2148448455121,0.0325262021343301,10.1766547204177,0.0478433792852062,10.1876458623726,0.0464027805932849,10.1708412860951
626,10.2069447953443,0.0383521982443653,10.1749673421106,0.0478023350842699,10.1833937536813,0.0465290240759724,10.1708412860951
627,10.209325235972,0.0389140863773416,10.1748356460504,0.0477318035201892,10.1843687921708,0.0464704395038505,10.1708412860951
628,10.2090760683692,0.0340466508722983,10.1761041623011,0.0476782015017373,10.1847799050739,0.0464036216444389,10.1708412860951
629,10.2104831592804,0.0369444771631382,10.1800886405464,0.0477745715799386,10.183344795305,0.0463574315275382,10.1708412860951
630,10.2060831159598,0.0353887239186176,10.1766238719733,0.0478300542033393,10.1844734155278,0.046302935630118,10.1708412860951
631,10.2063577323523,0.0371681837086278,10.1787126815023,0.0478054390560683,10.1854918792238,0.0462460755969216,10.1708412860951
632,10.2055498534019,0.0399640277176284,10.1798370463237,0.0477484995267051,10.186681901834,0.0461935200787669,10.1708412860951
633,10.204256537403,0.031605681921185,10.1784175782793,0.0476996433176391,10.1864462111802,0.0461263906822753,10.1708412860951
634,10.2018931393156,0.0336195317284195,10.1792955588518,0.047637908148382,10.1879649205096,0.0460839239182176,10.1708412860951
635,10.2095377859036,0.0348956184381448,10.179483378708,0.0475686334210745,10.1855547466384,0.0460797166065983,10.1708412860951
636,10.2043638661102,0.0345736799354679,10.1757956370826,0.0476423378666852,10.1857346269795,0.0460127990699689,10.1708412860951
637,10.2089807338791,0.0355954252862059,10.1773988503204,0.0475999343452384,10.1827867137633,0.0460403356607695,10.1708412860951
638,10.2048050302905,0.0366664338495957,10.1742432815956,0.0476354340575109,10.1827620990878,0.0459733257596253,10.1708412860951
639,10.2075147395789,0.033858325624013,10.1750077975126,0.0475723489473394,10.183803716052,0.0459183368424243,10.1708412860951
640,10.2117002951475,0.0348070718694952,10.1750492241031,0.0475033215379663,10.1823337373004,0.0458752834062972,10.1708412860951
641,10.2090980223923,0.034670622363942,10.1750359138179,0.0474344780145965,10.1821940489821,0.0458090107776994,10.1708412860951
642,10.2037316857523,0.0347902519104388,10.1759325173989,0.0473743294536738,10.1794655165993,0.0458241401469818,10.1708412860951
643,10.202483335595,0.0306657934465226,10.1724184219941,0.0474363994752122,10.177329945505,0.0458077998144069,10.1708412860951
644,10.207761669369,0.0351322298893272,10.1734351781477,0.0473788755376422,10.1759365887708,0.0457629465880884,10.1708412860951
645,10.2042692386291,0.0362004251786711,10.1727166734139,0.0473160697654062,10.1781985470418,0.0457530344512455,10.1708412860951
646,10.2052534039057,0.0390272424665144,10.1728235133328,0.047248110059477,10.178236095985,0.045687218199374,10.1708412860951
647,10.2094388186439,0.0347851537974,10.1725341628129,0.047181113385915,10.1739202903142,0.0458255507836481,10.1708412860951
648,10.2073824146925,0.0317765662784645,10.1738151143882,0.0471308571345741,10.1756058006941,0.0457908798531937,10.1708412860951
649,10.2164603510414,0.0315829848257214,10.1746199521008,0.0470702256015638,10.1769374946224,0.0457446925290067,10.1708412860951
650,10.2070281879072,0.0337697358255692,10.1730918948211,0.047027753643695,10.1750873500658,0.0457167558430776,10.1708412860951
651,10.2103140570606,0.0357773387409083,10.1738641143274,0.0469669289661252,10.1781140828172,0.0457518167711354,10.1708412860951
652,10.2114478234237,0.0299272846292054,10.174056548154,0.0469003244139721,10.1801551727351,0.0457321863319713,10.1708412860951
653,10.2040910422163,0.0310891657967983,10.1727951610487,0.0468505226838875,10.1810819887843,0.0456764580946196,10.1708412860951
654,10.2112791540259,0.0383691760209898,10.1734732581211,0.0467887999662753,10.1794212039043,0.0456417533126894,10.1708412860951
655,10.2071878571416,0.0340112236695976,10.174634359181,0.0467367841765913,10.1802716082815,0.0455848655578321,10.1708412860951
656,10.2125649490229,0.0311903152545999,10.1750429554718,0.0466722819817533,10.180251183648,0.0455202107627645,10.1708412860951
657,10.2095840715805,0.0337471314378297,10.1723466172492,0.0466842156015441,10.182136154343,0.0454948563043661,10.1708412860951
658,10.2068255832506,0.0356280776461522,10.1742402314339,0.0466566816507838,10.1833406084527,0.0454464931649983,10.1708412860951
659,10.2059225746338,0.0317361208318739,10.1741155048865,0.0465909495689514,10.1830803223087,0.0453830506749745,10.1708412860951
660,10.208016158958,0.0332799343800376,10.1746494339996,0.0465283038957084,10.1846600268211,0.0453466033873827,10.1708412860951
661,10.2071752078156,0.0317405552876063,10.1754333860897,0.0464693936080329,10.1866622428801,0.045327040476463,10.1708412860951
662,10.2066329871832,0.0386187095160463,10.1753648435585,0.0464040865037295,10.1843174829764,0.0453240664078788,10.1708412860951
663,10.2071144774412,0.0347342544559404,10.1764743916931,0.0463522125935966,10.1847483868665,0.0452624630661111,10.1708412860951
664,10.2077928108596,0.0289511298790675,10.1752799864629,0.046302631868155,10.1851776947525,0.0452010229850754,10.1708412860951
665,10.2098513298331,0.0336474474392208,10.1747524998201,0.0462407951777224,10.1852291123593,0.045137745556802,10.1708412860951
666,10.2102088826795,0.0360270006113592,10.1739625053957,0.0461828894187016,10.1856172048567,0.0450762888868221,10.1708412860951
667,10.2142631471293,0.0348964849775447,10.1751175086534,0.0461328692333066,10.1865016694028,0.0450220338692183,10.1708412860951
668,10.2114344002706,0.0343151829481856,10.1762220779861,0.046081786215347,10.1859607576583,0.0449624999498032,10.1708412860951
669,10.2128336821674,0.0400030959180358,10.1782010502855,0.0460601975423187,10.1858214646843,0.0449000944484061,10.1708412860951
670,10.2086051982053,0.035988041978113,10.1786814155493,0.0459986478630033,10.1852830002012,0.044840884117967,10.1708412860951
671,10.2109035028448,0.028934813488403,10.1796773349807,0.0459455709250503,10.1832222952747,0.0448260624917686,10.1708412860951
672,10.2107147511889,0.0293056658577509,10.1796528487102,0.0458818526817373,10.1833398968964,0.0447640451144969,10.1708412860951
673,10.2119337721816,0.0323514973317469,10.179523051007,0.0458184885141764,10.1827681351578,0.0447057065272851,10.1708412860951
674,10.2123546890034,0.0366235731478896,10.1808721220982,0.0457750273611461,10.1819286535976,0.0446517759139719,10.1708412860951
675,10.2131848690573,0.0340239614734101,10.1828408993709,0.0457542380187705,10.1812875905918,0.0445947165340095,10.1708412860951
676,10.2140655722498,0.0319710713628997,10.1827072467675,0.0456913244699376,10.1780947243844,0.0446476756860248,10.1708412860951
677,10.2170180415403,0.0305892657610192,10.1832766105726,0.0456319458561355,10.1737274214055,0.0447998530364439,10.1708412860951
678,10.2059081239651,0.0312161983381515,10.1832367337324,0.0455691958645651,10.175828820311,0.044787623141081,10.1708412860951
679,10.2144080169588,0.0348948107908774,10.183659281721,0.0455085652358147,10.1770182483157,0.0447419361880486,10.1708412860951
680,10.2184140337323,0.0361751569152597,10.1824565300362,0.0454620739301855,10.1767741106226,0.0446812296925918,10.1708412860951
681,10.2144790193637,0.0327795785202708,10.1811266857707,0.0454192964122135,10.1766496714963,0.0446201962878246,10.1708412860951
682,10.2142503494772,0.0317642829416256,10.1807473973373,0.0453587513078378,10.1785547872089,0.0445999197909561,10.1708412860951
683,10.2155645302213,0.0333358502186195,10.1797169803581,0.0453085203190952,10.1824571432542,0.0447098523857025,10.1708412860951
684,10.2086530872333,0.0348387211879888,10.1797495078304,0.0452467195844511,10.1845781333958,0.0446992744822788,10.1708412860951
685,10.2122857595414,0.0351243642731472,10.1801733509727,0.0451870660745238,10.1860818120084,0.0446637298874848,10.1708412860951
686,10.2153050067565,0.0284022451534302,10.1789851406477,0.0451412491335894,10.1868295224207,0.0446092381875978,10.1708412860951
687,10.2136739338198,0.0379871846907496,10.1801019855603,0.0450937673763265,10.1872043851318,0.0445502071005218,10.1708412860951
688,10.2058668708536,0.0322653468206556,10.1818470073942,0.045066424939384,10.1870669931592,0.0444899714906008,10.1708412860951
689,10.2150623210931,0.0319033425704966,10.1820190042187,0.0450056884269016,10.1876546255713,0.044433578120309,10.1708412860951
690,10.2057146895167,0.0298879589286935,10.1828562951775,0.0449525965876226,10.1902913948554,0.0444518296321892,10.1708412860951
691,10.2110120722539,0.0318539752944032,10.1848114108314,0.0449344614341906,10.1906595621234,0.0443932883440269,10.1708412860951
692,10.2100703299336,0.0319735350547247,10.1814575041313,0.0449991521460108,10.191480203653,0.0443409832925351,10.1708412860951
693,10.2090660633419,0.0312380299646256,10.1823166168907,0.0449467287559814,10.1896796454086,0.0443178657807739,10.1708412860951
694,10.2136833832006,0.034712202027394,10.182417884027,0.0448863495647802,10.1907716080374,0.0442717054065311,10.1708412860951
695,10.2050847974797,0.0334595627975712,10.1804274100192,0.0448702489639434,10.1908847348843,0.044212345350664,10.1708412860951
696,10.2081591606346,0.0355774768712745,10.1799516708785,0.0448125491745792,10.1910021728444,0.0441531563105162,10.1708412860951
697,10.2093539249225,0.0369973849012159,10.1813357320253,0.0447739047425763,10.1909529681564,0.0440939972645822,10.1708412860951
698,10.2072968799227,0.033901140442819,10.1810671663324,0.0447147740658155,10.1909296549499,0.0440349753353505,10.1708412860951
699,10.2094803380301,0.0319196273460109,10.182228478534,0.0446701133148542,10.1896728210784,0.0439940854926372,10.1708412860951
700,10.2083008298432,0.0347454495818935,10.1826029783499,0.0446120476566859,10.1904304611578,0.0439418891666562,10.1708412860951
701,10.2173098710096,0.0317600001912891,10.1831542856132,0.0445559803671679,10.1903455086182,0.0438833823193683,10.1708412860951
702,10.211214128334,0.0313816091930069,10.1840008600797,0.0445047147751626,10.1855435215216,0.0440875939937607,10.1708412860951
703,10.2089330289179,0.0319771460782816,10.1845421898688,0.0444488338308896,10.1863921580151,0.044037155512011,10.1708412860951
704,10.2039531489509,0.0350109929008418,10.1860080250463,0.0444140326873007,10.1873824959617,0.04398983713466,10.1708412860951
705,10.209290545989,0.0305366592223189,10.1877548929512,0.0443895594308509,10.1823620286229,0.0442178107685925,10.1708412860951
706,10.2160775659121,0.029872002267798,10.1879152074587,0.0443310555701652,10.1828456364702,0.044161895663719,10.1708412860951
707,10.2177472153289,0.0262264453489008,10.1880750984141,0.0442727057138584,10.1824897477607,0.0441049182382395,10.1708412860951
708,10.2110897803904,0.0335697455008616,10.1873718676684,0.0442198207980422,10.1834023819585,0.044056121699778,10.1708412860951
709,10.2094699994289,0.0362172332320004,10.1882050777037,0.0441693532035305,10.1850837025201,0.0440301554265039,10.1708412860951
710,10.209625098882,0.0311647606278428,10.1881506313003,0.0441111927081431,10.185625217034,0.0439754833084411,10.1708412860951
711,10.2098412685059,0.0296403957602674,10.1885493189814,0.0440549580937619,10.1854266501456,0.0439180703138503,10.1708412860951
712,10.2112127099622,0.0331405826830287,10.1889574865684,0.043998962979805,10.186118529094,0.0438658231968185,10.1708412860951
713,10.215193219894,0.0328748130883492,10.1893537077098,0.0439430102436956,10.1856172822895,0.0438111277602581,10.1708412860951
714,10.2117502975496,0.0360433168847136,10.1903036223125,0.0438957107089775,10.1846841505541,0.0437636705145809,10.1708412860951
715,10.2142466299488,0.0336920707253746,10.1912977437825,0.04384954075301,10.1846082642186,0.0437064541893082,10.1708412860951
716,10.2095943462512,0.0339222698232664,10.1914227438888,0.0437923997243,10.1850266183639,0.0436513289883483,10.1708412860951
717,10.2127849044893,0.0353246572819895,10.1894776226428,0.043778519098602,10.1856112625463,0.0435982681949639,10.1708412860951
718,10.2124400938794,0.0323690736619449,10.1904689363462,0.0437326929289173,10.1856632935217,0.0435414567312074,10.1708412860951
719,10.2141364263534,0.0330744026907303,10.1915243731535,0.0436885165212073,10.1848691715348,0.0434920221192935,10.1708412860951
720,10.2165659656206,0.0323430723585961,10.1880933144419,0.043766575164953,10.1851580278852,0.043436427244209,10.1708412860951
721,10.2142368509157,0.0318595830058201,10.1865677581757,0.0437363843742643,10.1855979433112,0.0433822497235832,10.1708412860951
722,10.2161582384712,0.0333869065107439,10.1874387830972,0.0436883525873981,10.1804541740821,0.0436306476418862,10.1708412860951
723,10.2150740336035,0.0333754243228642,10.1887984853432,0.0436529700347338,10.1776286411684,0.043665763393242,10.1708412860951
724,10.2194854688411,0.0330049368945796,10.1888175985986,0.0435965020823777,10.1751116934653,0.0436819420422158,10.1708412860951
725,10.2154656230435,0.0304621676968144,10.1880782281231,0.0435464612596627,10.1756555941616,0.043628900212188,10.1708412860951
726,10.2141923526606,0.0354986958148592,10.1884689446042,0.0434920296044014,10.1730587676839,0.0436500183629558,10.1708412860951
727,10.2198272486471,0.0344768561550922,10.1893366115797,0.0434446596312851,10.1731448693847,0.0435938534781708,10.1708412860951
728,10.2143016828963,0.0331139209952555,10.1897942013318,0.0433911622708305,10.174210364207,0.043550800828268,10.1708412860951
729,10.2147175574791,0.031941375332667,10.187745883015,0.0433838332770244,10.1754654928753,0.0435129520373492,10.1708412860951
730,10.2186490179523,0.0308071953769302,10.1856544317606,0.0433786541525791,10.1743503455149,0.0434714184277909,10.1708412860951
731,10.2129841274023,0.0300292985597719,10.1854151786244,0.0433237019776016,10.1760770106241,0.0434500514572167,10.1708412860951
732,10.2239032724891,0.0357691535516613,10.1865117344519,0.0432821405655131,10.175635629357,0.0433966651335724,10.1708412860951
733,10.222404865916,0.0331501283307094,10.1868128450668,0.0432278426311424,10.1761350613204,0.0433440518052436,10.1708412860951
734,10.2149959402734,0.0330995765060136,10.1876201989435,0.0431801926361851,10.1765370245297,0.0432905640030416,10.1708412860951
735,10.2226210421301,0.0335981994926672,10.1891742686892,0.0431531439321357,10.1755384575288,0.0432468911055745,10.1708412860951
736,10.2228981773897,0.0299558302354381,10.1893266585009,0.0430984415323959,10.1748263290587,0.0431976772425116,10.1708412860951
737,10.2177393194069,0.0335799921031697,10.1895997667371,0.0430444764280564,10.1749090907615,0.0431427978484057,10.1708412860951
738,10.2146741648026,0.0323340487647789,10.1912534761165,0.043021617708199,10.1740179683576,0.0430972041156879,10.1708412860951
739,10.218378456357,0.0331063855778435,10.1905241377185,0.0429732191872899,10.1712706294466,0.0431302134109611,10.1708412860951
